"","Var1","Var2","value","year"
"597","R713","R462_R577",1,"2018"
"598","R714","R462_R577",1,"2018"
"599","R716","R462_R577",0.805691056910569,"2018"
"600","R717","R462_R577",0.656500802568218,"2018"
"601","R724","R462_R577",0.197778463437211,"2018"
"602","R726","R462_R577",0.506363636363636,"2018"
"603","R727","R462_R577",0.599296128707893,"2018"
"604","R728","R462_R577",1,"2018"
"605","R729","R462_R577",0.701829268292683,"2018"
"606","R730","R462_R577",0.747342362021261,"2018"
"607","R732","R462_R577",0.698521456905878,"2018"
"608","R734","R462_R577",1,"2018"
"609","R737","R462_R577",1,"2018"
"610","R738","R462_R577",0.318872017353579,"2018"
"611","R739","R462_R577",0.824863623313236,"2018"
"612","R741_R1232","R462_R577",0.664117968323321,"2018"
"613","R743","R462_R577",0.751182965299685,"2018"
"614","R745","R462_R577",0.42969776609724,"2018"
"615","R747","R462_R577",0.97029702970297,"2018"
"616","R748","R462_R577",0.666350710900474,"2018"
"617","R749","R462_R577",0.537555697008275,"2018"
"618","R750","R462_R577",0.956160830090791,"2018"
"619","R753","R462_R577",0.822117892540428,"2018"
"620","R761","R462_R577",1,"2018"
"621","R767","R462_R577",1,"2018"
"622","R769","R462_R577",1,"2018"
"623","R777_R889","R462_R577",0.98753030827849,"2018"
"624","R800","R462_R577",0.47319741422178,"2018"
"625","R811","R462_R577",0.490767868092935,"2018"
"626","R813_R1020","R462_R577",1,"2018"
"627","R814","R462_R577",0.446996466431095,"2018"
"628","R150_R751_L230","R476_R580",0.74216380182002,"2018"
"629","R176_L222","R476_R580",0.772583859182996,"2018"
"630","R247_R539_L433","R476_R580",1,"2018"
"631","R291","R476_R580",0.644995722840034,"2018"
"632","R296","R476_R580",0.995867768595041,"2018"
"633","R297","R476_R580",0.778978696741855,"2018"
"634","R305","R476_R580",0.795160477230717,"2018"
"635","R316","R476_R580",0.601070493110124,"2018"
"636","R404","R476_R580",1,"2018"
"637","R437","R476_R580",0.974412532637076,"2018"
"638","R462_R577","R476_R580",0.587794338125055,"2018"
"639","R476_R580","R476_R580",1,"2018"
"640","R520_L575","R476_R580",0.449224612306153,"2018"
"641","R523","R476_R580",0.873686782311263,"2018"
"642","R561","R476_R580",0.960674157303371,"2018"
"643","R584","R476_R580",0.343359242987496,"2018"
"644","R587","R476_R580",0.911119107592659,"2018"
"645","R591","R476_R580",0.619977037887486,"2018"
"646","R605","R476_R580",0.833016562584849,"2018"
"647","R607","R476_R580",0.71597874948917,"2018"
"648","R611","R476_R580",0,"2018"
"649","R623","R476_R580",0.757479312539784,"2018"
"650","R627","R476_R580",0.825700078513478,"2018"
"651","R646","R476_R580",1,"2018"
"652","R685_R836","R476_R580",0.732877305394406,"2018"
"653","R693","R476_R580",0.738423928674144,"2018"
"654","R713","R476_R580",0.0416253716551041,"2018"
"655","R714","R476_R580",0.0427553444180523,"2018"
"656","R716","R476_R580",0.967479674796748,"2018"
"657","R717","R476_R580",0.947030497592295,"2018"
"658","R724","R476_R580",0.925948781240358,"2018"
"659","R726","R476_R580",0.799393939393939,"2018"
"660","R727","R476_R580",0.498617395676219,"2018"
"661","R728","R476_R580",0.0166204986149584,"2018"
"662","R729","R476_R580",0.971341463414634,"2018"
"663","R730","R476_R580",0.749381098004951,"2018"
"664","R732","R476_R580",0.807068157230436,"2018"
"665","R734","R476_R580",0.021978021978022,"2018"
"666","R737","R476_R580",0,"2018"
"667","R738","R476_R580",0.934201012292119,"2018"
"668","R739","R476_R580",0.698822853861614,"2018"
"669","R741_R1232","R476_R580",0.963407973784817,"2018"
"670","R743","R476_R580",0.852523659305994,"2018"
"671","R745","R476_R580",1,"2018"
"672","R747","R476_R580",0.964896489648965,"2018"
"673","R748","R476_R580",1,"2018"
"674","R749","R476_R580",0.929662635264163,"2018"
"675","R750","R476_R580",0.503761348897536,"2018"
"676","R753","R476_R580",0.720657276995305,"2018"
"677","R761","R476_R580",0.245169082125604,"2018"
"678","R767","R476_R580",0.119512195121951,"2018"
"679","R769","R476_R580",0.259241927936359,"2018"
"680","R777_R889","R476_R580",0.86525805334257,"2018"
"681","R800","R476_R580",0.339731476877176,"2018"
"682","R811","R476_R580",0.586632145533828,"2018"
"683","R813_R1020","R476_R580",0.306646525679758,"2018"
"684","R814","R476_R580",0.854240282685512,"2018"
"685","R150_R751_L230","R520_L575",0.108948432760364,"2018"
"686","R176_L222","R520_L575",0.327050813683162,"2018"
"687","R247_R539_L433","R520_L575",0.236067169627647,"2018"
"688","R291","R520_L575",0.465868263473054,"2018"
"689","R296","R520_L575",0.926446280991736,"2018"
"690","R297","R520_L575",0.126958020050125,"2018"
"691","R305","R520_L575",0.258948075953621,"2018"
"692","R316","R520_L575",0.257259993167065,"2018"
"693","R404","R520_L575",0.0238805970149254,"2018"
"694","R437","R520_L575",0.201148825065274,"2018"
"695","R462_R577","R520_L575",0.325072757738778,"2018"
"696","R476_R580","R520_L575",0.199068942584793,"2018"
"697","R520_L575","R520_L575",1,"2018"
"698","R523","R520_L575",0.111654043488883,"2018"
"699","R561","R520_L575",0.549970431697221,"2018"
"700","R584","R520_L575",0.541061169313957,"2018"
"701","R587","R520_L575",0.763943864699532,"2018"
"702","R591","R520_L575",0.858323765786452,"2018"
"703","R605","R520_L575",0.19087700244366,"2018"
"704","R607","R520_L575",0.270262906960904,"2018"
"705","R611","R520_L575",0.992932862190813,"2018"
"706","R623","R520_L575",0.353490345851899,"2018"
"707","R627","R520_L575",0.0601936665794295,"2018"
"708","R646","R520_L575",0.514042126379137,"2018"
"709","R685_R836","R520_L575",0.0307385920858949,"2018"
"710","R693","R520_L575",0.00805291918320391,"2018"
"711","R713","R520_L575",0.882061446977205,"2018"
"712","R714","R520_L575",0.973871733966746,"2018"
"713","R716","R520_L575",0.849593495934959,"2018"
"714","R717","R520_L575",0.921348314606742,"2018"
"715","R724","R520_L575",0,"2018"
"716","R726","R520_L575",0.0575757575757576,"2018"
"717","R727","R520_L575",0.356020613373555,"2018"
"718","R728","R520_L575",0.912742382271468,"2018"
"719","R729","R520_L575",0.840853658536585,"2018"
"720","R730","R520_L575",0.230085918159313,"2018"
"721","R732","R520_L575",0.832672196177425,"2018"
"722","R734","R520_L575",0.972527472527473,"2018"
"723","R737","R520_L575",0.97678916827853,"2018"
"724","R738","R520_L575",0.983369486623283,"2018"
"725","R739","R520_L575",0.49985644559288,"2018"
"726","R741_R1232","R520_L575",0.842162752594211,"2018"
"727","R743","R520_L575",0.822555205047319,"2018"
"728","R745","R520_L575",1,"2018"
"729","R747","R520_L575",0.7002700270027,"2018"
"730","R748","R520_L575",0.991469194312796,"2018"
"731","R749","R520_L575",0.0151177593889243,"2018"
"732","R750","R520_L575",0.763164721141375,"2018"
"733","R753","R520_L575",0.125195618153365,"2018"
"734","R761","R520_L575",0.435990338164251,"2018"
"735","R767","R520_L575",0.939024390243902,"2018"
"736","R769","R520_L575",0.4225549836219,"2018"
"737","R777_R889","R520_L575",0.487703498441289,"2018"
"738","R800","R520_L575",0.596419691695674,"2018"
"739","R811","R520_L575",0.407440212577502,"2018"
"740","R813_R1020","R520_L575",0.475327291037261,"2018"
"741","R814","R520_L575",0.725265017667845,"2018"
"742","R150_R751_L230","R523",0.344876980114594,"2018"
"743","R176_L222","R523",0.339837263367652,"2018"
"744","R247_R539_L433","R523",0.601849598442443,"2018"
"745","R291","R523",0.449786142001711,"2018"
"746","R296","R523",0.0735537190082645,"2018"
"747","R297","R523",0.320567042606516,"2018"
"748","R305","R523",0.498907746597211,"2018"
"749","R316","R523",0.402004327525339,"2018"
"750","R404","R523",0.983582089552239,"2018"
"751","R437","R523",0.37911227154047,"2018"
"752","R462_R577","R523",0.214569185995238,"2018"
"753","R476_R580","R523",0.264242961649302,"2018"
"754","R520_L575","R523",0.0762047690511923,"2018"
"755","R523","R523",1,"2018"
"756","R561","R523",0.492903607332939,"2018"
"757","R584","R523",0.35958093950659,"2018"
"758","R587","R523",0.254767902123066,"2018"
"759","R591","R523",0.231228473019518,"2018"
"760","R605","R523",0.853923431984795,"2018"
"761","R607","R523",0.418880261544749,"2018"
"762","R611","R523",0.0636042402826855,"2018"
"763","R623","R523",0.569700827498409,"2018"
"764","R627","R523",0.717613190264329,"2018"
"765","R646","R523",0.507522567703109,"2018"
"766","R685_R836","R523",0.248246601437354,"2018"
"767","R693","R523",0.33879781420765,"2018"
"768","R713","R523",0.318136769078295,"2018"
"769","R714","R523",0.161520190023753,"2018"
"770","R716","R523",0.2,"2018"
"771","R717","R523",0.0882825040128411,"2018"
"772","R724","R523",0.656896019746992,"2018"
"773","R726","R523",0.80030303030303,"2018"
"774","R727","R523",0.194381598793364,"2018"
"775","R728","R523",0.222991689750693,"2018"
"776","R729","R523",0.200609756097561,"2018"
"777","R730","R523",0.533420707732634,"2018"
"778","R732","R523",0.181391994230076,"2018"
"779","R734","R523",0.113553113553114,"2018"
"780","R737","R523",0.0967117988394584,"2018"
"781","R738","R523",0,"2018"
"782","R739","R523",0.392334194659776,"2018"
"783","R741_R1232","R523",0.185690879300928,"2018"
"784","R743","R523",0.252365930599369,"2018"
"785","R745","R523",0,"2018"
"786","R747","R523",0.36003600360036,"2018"
"787","R748","R523",0.0568720379146919,"2018"
"788","R749","R523",0.549649904519414,"2018"
"789","R750","R523",0.311284046692607,"2018"
"790","R753","R523",0.73943661971831,"2018"
"791","R761","R523",0.431159420289855,"2018"
"792","R767","R523",0.00731707317073171,"2018"
"793","R769","R523",0.351895180159102,"2018"
"794","R777_R889","R523",0.578108763422238,"2018"
"795","R800","R523",0.102933863749378,"2018"
"796","R811","R523",0.278871704026708,"2018"
"797","R813_R1020","R523",0.440080563947633,"2018"
"798","R814","R523",0.197879858657244,"2018"
"799","R150_R751_L230","R561",0.168099089989889,"2018"
"800","R176_L222","R561",0.280305546330123,"2018"
"801","R247_R539_L433","R561",0.543927963008031,"2018"
"802","R291","R561",0.50590248075278,"2018"
"803","R296","R561",0.80495867768595,"2018"
"804","R297","R561",0.170739348370927,"2018"
"805","R305","R561",0.48479247185347,"2018"
"806","R316","R561",0.163648787154083,"2018"
"807","R404","R561",0.995522388059702,"2018"
"808","R437","R561",0.314046997389034,"2018"
"809","R462_R577","R561",0.234235823264838,"2018"
"810","R476_R580","R561",0.240079804921303,"2018"
"811","R520_L575","R561",0.310155077538769,"2018"
"812","R523","R561",0.407280723185927,"2018"
"813","R561","R561",1,"2018"
"814","R584","R561",0.225413991213248,"2018"
"815","R587","R561",0.781576106513134,"2018"
"816","R591","R561",0.525832376578645,"2018"
"817","R605","R561",0.507195221286994,"2018"
"818","R607","R561",0.326522272170004,"2018"
"819","R611","R561",0,"2018"
"820","R623","R561",0.558030978145555,"2018"
"821","R627","R561",0.382622350170113,"2018"
"822","R646","R561",0.981945837512538,"2018"
"823","R685_R836","R561",0.049528097670794,"2018"
"824","R693","R561",0.0454414725337935,"2018"
"825","R713","R561",0.1199207135778,"2018"
"826","R714","R561",0.109263657957245,"2018"
"827","R716","R561",0.89349593495935,"2018"
"828","R717","R561",0.835473515248796,"2018"
"829","R724","R561",0.126195618636223,"2018"
"830","R726","R561",0.251515151515152,"2018"
"831","R727","R561",0.212166918049271,"2018"
"832","R728","R561",0.0110803324099723,"2018"
"833","R729","R561",0.873780487804878,"2018"
"834","R730","R561",0.312217853502257,"2018"
"835","R732","R561",0.684457266498377,"2018"
"836","R734","R561",0.00549450549450549,"2018"
"837","R737","R561",0,"2018"
"838","R738","R561",0.702096890817064,"2018"
"839","R739","R561",0.479471719781797,"2018"
"840","R741_R1232","R561",0.853631895139268,"2018"
"841","R743","R561",0.801656151419558,"2018"
"842","R745","R561",0.92904073587385,"2018"
"843","R747","R561",0.886588658865887,"2018"
"844","R748","R561",0.992417061611374,"2018"
"845","R749","R561",0.207033736473584,"2018"
"846","R750","R561",0.51958495460441,"2018"
"847","R753","R561",0.386802295252999,"2018"
"848","R761","R561",0.122584541062802,"2018"
"849","R767","R561",0,"2018"
"850","R769","R561",0.102012166588676,"2018"
"851","R777_R889","R561",0.845514374783512,"2018"
"852","R800","R561",0.230233714569866,"2018"
"853","R811","R561",0.230019758806296,"2018"
"854","R813_R1020","R561",0.191842900302115,"2018"
"855","R814","R561",0.636042402826855,"2018"
"856","R150_R751_L230","R584",0.205005055611729,"2018"
"857","R176_L222","R584",0.217203586848223,"2018"
"858","R247_R539_L433","R584",0.103188123631054,"2018"
"859","R291","R584",0.462959794696322,"2018"
"860","R296","R584",0.040495867768595,"2018"
"861","R297","R584",0.204652255639098,"2018"
"862","R305","R584",0.282473533859855,"2018"
"863","R316","R584",0.317389818927229,"2018"
"864","R404","R584",0.116417910447761,"2018"
"865","R437","R584",0.102245430809399,"2018"
"866","R462_R577","R584",0.26095775641591,"2018"
"867","R476_R580","R584",0.0750757407817927,"2018"
"868","R520_L575","R584",0.266966816741704,"2018"
"869","R523","R584",0.2599560224774,"2018"
"870","R561","R584",0.197220579538734,"2018"
"871","R584","R584",1,"2018"
"872","R587","R584",0.127743792731198,"2018"
"873","R591","R584",0.409184845005741,"2018"
"874","R605","R584",0.387998913928862,"2018"
"875","R607","R584",0.34382236752486,"2018"
"876","R611","R584",1,"2018"
"877","R623","R584",0.436664544875875,"2018"
"878","R627","R584",0.352263805286574,"2018"
"879","R646","R584",0.146940822467402,"2018"
"880","R685_R836","R584",0.133431465927786,"2018"
"881","R693","R584",0.132154155881507,"2018"
"882","R713","R584",1,"2018"
"883","R714","R584",1,"2018"
"884","R716","R584",0.0040650406504065,"2018"
"885","R717","R584",0,"2018"
"886","R724","R584",0.0148102437519284,"2018"
"887","R726","R584",0.228787878787879,"2018"
"888","R727","R584",0.182378079436903,"2018"
"889","R728","R584",1,"2018"
"890","R729","R584",0.0170731707317073,"2018"
"891","R730","R584",0.341779525265764,"2018"
"892","R732","R584",0.185719437432384,"2018"
"893","R734","R584",0.981684981684982,"2018"
"894","R737","R584",1,"2018"
"895","R738","R584",0,"2018"
"896","R739","R584",0.377260981912145,"2018"
"897","R741_R1232","R584",0.0158383397050792,"2018"
"898","R743","R584",0.205441640378549,"2018"
"899","R745","R584",0,"2018"
"900","R747","R584",0.0405040504050405,"2018"
"901","R748","R584",0.0037914691943128,"2018"
"902","R749","R584",0.182686187141948,"2018"
"903","R750","R584",0.488197146562905,"2018"
"904","R753","R584",0.449921752738654,"2018"
"905","R761","R584",0.996980676328502,"2018"
"906","R767","R584",0.936585365853659,"2018"
"907","R769","R584",0.914833879270005,"2018"
"908","R777_R889","R584",0.293730516106685,"2018"
"909","R800","R584",0.195822973644953,"2018"
"910","R811","R584",0.169448797438169,"2018"
"911","R813_R1020","R584",0.982880161127895,"2018"
"912","R814","R584",0.0229681978798587,"2018"
"913","R150_R751_L230","R587",0.0888945062352545,"2018"
"914","R176_L222","R587",0.23073729657921,"2018"
"915","R247_R539_L433","R587",0.357994645899246,"2018"
"916","R291","R587",0.336526946107784,"2018"
"917","R296","R587",0.960330578512397,"2018"
"918","R297","R587",0.0951597744360902,"2018"
"919","R305","R587",0.321794656360276,"2018"
"920","R316","R587",0.0654822913107846,"2018"
"921","R404","R587",0.414925373134328,"2018"
"922","R437","R587",0.201984334203655,"2018"
"923","R462_R577","R587",0.144898139165711,"2018"
"924","R476_R580","R587",0.187098204389271,"2018"
"925","R520_L575","R587",0.354010338502585,"2018"
"926","R523","R587",0.17297825555827,"2018"
"927","R561","R587",0.642223536369012,"2018"
"928","R584","R587",0.119972963839135,"2018"
"929","R587","R587",1,"2018"
"930","R591","R587",0.517336394948335,"2018"
"931","R605","R587",0.241379310344828,"2018"
"932","R607","R587",0.198610543522681,"2018"
"933","R611","R587",0.169611307420495,"2018"
"934","R623","R587",0.354763420326756,"2018"
"935","R627","R587",0.202564773619471,"2018"
"936","R646","R587",0.753259779338014,"2018"
"937","R685_R836","R587",0.0182699800848558,"2018"
"938","R693","R587",0.0195570894449238,"2018"
"939","R713","R587",0.181367690782953,"2018"
"940","R714","R587",0.2541567695962,"2018"
"941","R716","R587",0.882113821138211,"2018"
"942","R717","R587",0.828250401284109,"2018"
"943","R724","R587",0.0203640851589016,"2018"
"944","R726","R587",0.105454545454545,"2018"
"945","R727","R587",0.174648064353947,"2018"
"946","R728","R587",0.0997229916897507,"2018"
"947","R729","R587",0.88109756097561,"2018"
"948","R730","R587",0.176350662589195,"2018"
"949","R732","R587",0.702127659574468,"2018"
"950","R734","R587",0.131868131868132,"2018"
"951","R737","R587",0.13926499032882,"2018"
"952","R738","R587",0.878524945770065,"2018"
